ID,classe,numero,descricao,incidente id,data atualizacao,descricao atualizacao,emails,url
1,AC,4430,operação Fernando Bezerra Coelho,5749422,06/04/2020,Vista à PGR para fins de intimação,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5749422
2,AC,4431,operação Fernando Bezerra Coelho,5749425,01/10/2019,Expedido(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5749425
3,AC,4432,operação Fernando Bezerra Coelho,5749427,01/10/2019,Expedido(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5749427
4,AC,4433,operação Fernando Bezerra Coelho,5749429,25/11/2019,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5749429
5,AC,4437,Collor,5775335,20/03/2020,Expedido(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5775335
6,ACO,158,ação de 77 uma das mais antigas,1432955,20/03/2020,"Ata de Julgamento Publicada, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=1432955
7,ACO,158,ação de 77 uma das mais antigas,1432955,20/03/2020,"Ata de Julgamento Publicada, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=1432955
8,ADC,43,prisão em segunda instância,4986065,09/01/2020,Juntada de AR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=4986065
9,ADC,44,prisão em segunda instância,4986729,17/12/2019,Juntada de AR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=4986729
10,ADC,54,prisão em segunda instância,5440576,17/12/2019,Juntada de AR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5440576
11,ADI,3406,Sama,2272225,06/04/2020,Pauta publicada no DJE - Plenário,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=2272225
12,ADI,4917,Royalties do petróleo Rio,4379376,08/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=4379376
13,ADI,5090,correção poupança pela inflação,4528066,20/02/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=4528066
14,ADI,5581,Aborto em caso de Zika,5037704,21/02/2020,Retirado de mesa,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5037704
15,ADI,5708,uso maconha fins medicinais,5193491,18/12/2019,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5193491
16,ADI,5956,Frete,5481962,07/04/2020,Despacho,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5481962
17,ADI,5959,Frete,5485876,07/04/2020,Despacho,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5485876
18,ADI,6119,decreto armas PSB,5674482,11/09/2019,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5674482
19,ADI,6127,cortes educação,5688755,16/10/2019,Despacho,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5688755
20,ADI,6134,decreto armas PSOL,5694027,19/09/2019,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5694027
21,ADI,6139,decreto armas PSB,5698214,21/11/2019,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5698214
22,ADI,6140,nomeações,5700688,21/08/2019,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5700688
23,ADI,6147,Funai,5706858,19/09/2019,Vista à PGR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5706858
24,ADI,6148,Conama,5707157,10/12/2019,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5707157
25,ADI,6156,PDT MP Liberdade Econômica,5718874,04/09/2019,Vista à PGR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5718874
26,ADI,6162,honorários procuradores,5721428,30/10/2019,Certidão,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5721428
27,ADI,6184,Solidariedade MP Liberdade Econômica,5727040,10/10/2019,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5727040
28,ADI,6193,bebida MT estádio,5736662,02/04/2020,"Publicado acórdão, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5736662
29,ADI,6195,bebida PR estádio,5736667,03/04/2020,"Ata de Julgamento Publicada, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5736667
30,ADI,6200,Goiás,5738022,06/04/2020,Pauta publicada no DJE - Plenário,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5738022
31,ADI,6235,OAB por estender detector metal,5784182,18/02/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5784182
32,ADI,6236,AMB contra 11 art abuso autoridade,5784525,03/04/2020,Juntada de AR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5784525
33,ADI,6238,Conamp abuso de autoridade,5792373,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5792373
34,ADI,6239,Ajufe abuso de autoridade,5792383,06/04/2020,Vista ao AGU,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5792383
35,ADI,6261,SD mp contrato verde amarelo,5815574,07/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5815574
36,ADI,6265,PDT mp contrato verde amarelo,5818351,07/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5818351
37,ADI,6277,Witzel royalties,5826543,02/03/2020,Vista à PGR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5826543
38,ADI,6279,PT reforma da previdência,5828258,02/04/2020,Petição,ADI,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5828258
39,ADI,6297,PTN ação regras eleitorais,5840114,03/04/2020,Vista à PGR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840114
40,ADI,6298,AMB Ajufe juiz de garantias,5840274,16/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840274
41,ADO,55,PSOL grandes fortunas,5786819,21/11/2019,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5786819
42,ADPF,569,Acordos leniência,5650503,13/12/2019,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5650503
