ID,classe,numero,descricao,incidente id,data atualizacao,descricao atualizacao,emails,url
1,ADI,6307,Ecad contra MP 907 sobre o fim da cobrança de direitos autorais em hoteis,5847164,18/03/2020,Vista à PGR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5847164
2,Pet,8482,delação Cabral?,5807542,06/04/2020,Expedido(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5807542
3,Pet,8480,delação Cabral?,5807359,06/04/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5807359
4,Pet,8507,delação Fachin?,5815677,23/03/2020,Vista à PGR para fins de intimação,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5815677
5,SL,1294,Defensoria pede derrubar Fux juiz garantias,5848943,31/01/2020,Conclusos à Presidência,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5848943
6,ADI,6310,Ajufe juízes nas redes sociais,5849249,06/02/2020,Apensado ao Processo nº,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5849249
7,HC,180985,Lula suspender AP instituto Lula,5849991,31/03/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5849991
8,ADI,6313,Anfavea contra resolução Contran placas mercosul,5850442,13/04/2020,Vista à PGR,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5850442
9,ADPF,568,"Lava Jato acordo 2,6 bi Petrobras",5650140,14/04/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5650140
10,MS,36932,MS acesso CPI fake news a dados Facebook,5851578,06/04/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5851578
11,ACO,3352,transferência Marcola e outros do DF,5855873,13/04/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5855873
12,Pet,7157,delação Marcos Valério,5230187,05/02/2020,Petição,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5230187
13,ADC,69,LRF minas,5862852,13/04/2020,Petição,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5862852
14,Pet,8717,Gleisi contra Zambelli,5866748,23/03/2020,Vista à PGR,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866748
15,Pet,8718,Gleisi contra Bia Kicis,5866749,03/03/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866749
16,ADPF,656,Rede portaria MAPA agrotóxico,5866860,03/04/2020,"Ata de Julgamento Publicada, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866860
17,ACO,3329,transferência Fundo Segurança Pública,5835424,13/04/2020,Intimado eletronicamente,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5835424
18,ADPF,655,Fenafisco contra tributação pobres,5866781,06/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866781
19,Pet,8727,Garotinho quer suspender inelegibilidade,5869901,23/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5869901
20,Pet,8724,Guedes parasitas,5868572,05/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5868572
21,Inq,4815,Inq delação Cabral,5872822,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872822
22,Inq,4816,Inq delação Cabral,5872857,14/04/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872857
23,Inq,4817,Inq delação Cabral,5872865,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872865
24,Inq,4818,Inq delação Cabral,5872872,13/04/2020,Juntada a petição nº,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872872
25,Inq,4819,Inq delação Cabral,5872883,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872883
26,Inq,4820,Inq delação Cabral,5872886,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872886
27,Inq,4821,Inq delação Cabral,5872892,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872892
28,Inq,4822,Inq delação Cabral,5872988,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872988
29,Inq,4823,Inq delação Cabral,5873006,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873006
30,Inq,4824,Inq delação Cabral,5873018,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873018
31,Inq,4825,Inq delação Cabral,5873023,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873023
32,Inq,4826,Inq delação Cabral,5873029,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873029
33,ACO,3359,Estados bolsa família,5874086,13/04/2020,Intimado eletronicamente,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5874086
34,ADI,5715,PT pede suspensão teto saúde corona,5203351,26/03/2020,Juntada do mandado de intimação devidamente cumprido - AGU,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5203351
35,ADPF,347,IDDD pede solturas presos corona,4783560,14/04/2020,"Publicação, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=4783560
36,MS,36997,Podemos pede suspensão de voos coronavírus,5875679,07/04/2020,Juntada de AR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5875679
37,ADI,6334,Telecomunicações,5877662,18/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5877662
38,ADI,6336,Anamatra contra reforma da Previdencia,5877943,03/04/2020,Expedido(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5877943
39,ACO,3364,GDF ponto facultativo servidores federais março,5880100,06/04/2020,Intimado eletronicamente,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5880100
